url,status
https://www.rovos.com/,legitimate
http://remontka.pro/windows-movie-maker/,legitimate
http://myckck.in/redirect.php?id=j4gww2,phishing
http://tg4a.totalh.net/yb,phishing
https://developers.google.com/webmasters/mobile-sites/mobile-seo,legitimate
http://pfsoftware.in/uejd832heokjn/update.html,phishing
https://www.rackaid.com/,legitimate
http://www.marekmazur.pl/urgentdoctoview/,phishing
http://wiki.osdev.org/File_Systems,legitimate
http://www.aaaspell.com,legitimate
http://tipsareforkids.com/port-and-starboard-game/,legitimate
http://jazzin.london,legitimate
http://www.yourchords.com/401637/5-Seconds-Of-Summer/Amnesia-Chords/,legitimate
http://gruposuporte.com.br/,phishing
http://www.worldpress.org/specials/Iraq/unscr678.htm,legitimate
https://www.errenskitchen.com/,legitimate
http://haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,phishing
http://www.olympusdiving.com/,legitimate
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5522ac41e9f222d/?cmd=_update&dispatch=5522ac41e9f222d65&locale=_US,phishing
https://joudialbarat.blogspot.com/,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584/?cmd=_update&dispatch=476b97ed415a584a5&locale=_US,phishing
http://fantasycastlebooks.com/Tutorials/device-display-resolution.html,legitimate
https://greatist.com/grow/respond-to-passive-aggressive-behavior,legitimate
http://grubwhatsapp.ezua.com/,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUN0U1REs1S1RVU0ZaOUxGWVZLVVdGRjlYNC4u,phishing
http://shatorupa.com/receipe/micro/adobe/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,phishing
http://ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com/9f1ae8fdd0adf18/save.php,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa?cmd=_update&amp;dispatch=aab61de0e3e0ffa60&amp;locale=_,phishing
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,phishing
http://pdpics.com/,legitimate
https://www.thebreadshebakes.com/,legitimate
https://cook.shortest-route.com/zinqmedia,phishing
http://apple-id.siginin.no-idi9983.oasisministries.org.au/,phishing
http://mailgcccdeduowa.my-free.website/,phishing
https://www.libelista.com/,legitimate
http://ot-ot.snprobbx.pbz.r.de.a2ip.ru/,phishing
http://www.iptvlinkusa.com/,legitimate
http://serviceunit3.myfreesites.net/,phishing
http://kakiunix.intelligence-informatique.fr.nf/SAMI/JAVA/Confirm.htm,phishing
http://www.antimoon.com/forum/t5473.htm,legitimate
https://medicalspaskincare.com/wp-invoice/excelzz/bizmail.php?email=&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,phishing
https://itunes-signup.performancehorizon.com/signup/en_us/itunes,phishing
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php?cmd=login_submit&amp;id=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296&amp;session=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296,phishing
https://www.abandonedspaces.com/,legitimate
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin/?country.x=NL&amp;locale.x=en_NL,phishing
https://www.ruelland.ca/templates/beez5/images/request/,phishing
http://www.starshipsandqueens.com/pdf/,phishing
https://www.foxtv.co.uk,legitimate
https://www.maxvirtude.com.br/www/verification/,phishing
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/themes/engines/phtmplt,phishing
http://www.evolo.us/,legitimate
http://smsenligne.myfreesites.net/,phishing
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php?email={{email}},phishing
http://timetravel.mementoweb.org/reconstruct/20141123205914mp_/https:/www.paypal.com/signin?returnuri=https:/www.paypal.com/cgi-bin/webscr?cmd=_account,phishing
http://searchnetworking.techtarget.com/definition/peer-to-peer,legitimate
https://healthandwellnessgel.com/wp-content/languages/b2020123/1/,phishing
https://wh494528.ispot.cc/index.php?email=daesankh@hanmail.net,phishing
http://u.to/x9AVFg,phishing
https://nil-day.sparkdesignlabs.com/ac?bc=ZIFwlWtpaWKclbOlkpplaHSEYKCFjJyepKZfpn1xkA/eric.linden%40telenet.be,phishing
http://www.imaging-resource.com/cameras/reviews/,legitimate
https://www.onlineocr.net,legitimate
https://www.svb-marine.it/,legitimate
http://updtowa.xf.cz/Thankyou.html,phishing
http://cavemannutrition.com/readme.html,phishing
http://arrow.kvalitne.cz/AEFE013331BFBF747CDDFF4493613AB2?sec=SeitzBarbara,phishing
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZG91cmVzdEBjYXBpdGFscy5jby51aw==,phishing
http://fbverify.webcindario.com/index.html,phishing
https://www.sotio.com/,legitimate
http://www.yilport.n.nu/,legitimate
http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,phishing
http://www.daniellelaporte.com/,legitimate
http://y9o5m.codesandbox.io/onedrive.html,phishing
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,phishing
http://www.thesaurus.com/browse/provenance,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d1ea26d71340264/?cmd=_update&dispatch=d1ea26d71340264a4&locale=_US,phishing
http://bridgeburglar.com/bridge-burglars-guide-to-bridge-bidding-conventions/,legitimate
https://www.techopedia.com/definition/27110/digital-marketing,legitimate
http://www.dictionary.com/browse/closeup,legitimate
https://simple.wikipedia.org/wiki/Compact_disc,legitimate
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,phishing
https://www.computerhope.com/issues/ch000910.htm,legitimate
http://www.tastycocoabytes.com/cpa/,legitimate
http://www.shadetreetechnology.com/V4/validation/efbe45e31b19a2f237879c43c1825c6b,phishing
http://magic.wizards.com/en/content/commander-format,legitimate
http://beta.kenaidanceta.com/postamok/d39a2/source,phishing
https://www.jmtstore.com/,legitimate
http://www.mtv.co.uk/music/playlists/vh1-playlist,legitimate
http://andash.co.uk,legitimate
http://fbproject4df3409fkl342ef043.el.r.appspot.com/dashboard/login.ph,phishing
https://www.unitedpetroleum.com.au/,legitimate
http://www.feriados.com.br/,legitimate
http://www.youloveit.ru/,legitimate
http://fsjames.ca/8B8585E69A89E42909BE9F9D36FDBBFA/,phishing
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235,phishing
https://www.openhardware.io/,legitimate
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,phishing
https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,legitimate
http://samaco.com.sa,legitimate
https://itsssl.com/3zhpH,phishing
https://www.remont-f.ru/,legitimate
http://www.dictionarist.com/image+scanner,legitimate
https://link.do/redirect.php?to=http://exelski.com/na/?Aba6p5rZ2W,phishing
http://www.fm-arena.de/,legitimate
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.6146357/,legitimate
https://irzaknetwork.org/sdsdhededed/eBa.e12011.m44.l1483.euid67569894a2744aea88d4f40e7d49ea9c.bu43204723001.segname20200712114353/,phishing
http://www.amolindiacarryoutnewport.com/,legitimate
http://brooklyncitycollege.co.za,legitimate
http://savetree.org.in/img/file.html,phishing
http://magnumbytes.com/,legitimate
http://superbahisgirisadresimiz.blogspot.com,phishing
http://chat.whatsapp.com.madsuka.com/invite,phishing
http://transcript.login.getwetusa.com/,phishing
http://disney.wikia.com/Mickey_Mouse,legitimate
https://www.iconfinder.com/search/?q=parking,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265,phishing
https://www.452933.com/?cckey=a447d4de,phishing
https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,legitimate
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet/,phishing
http://secure.legalmetric.com/img/last/allegro.htm,phishing
http://www.whatsapp-grubsx1.zzux.com/,phishing
https://www.netuning.ru/,legitimate
https://www.rentcafe.com/,legitimate
https://office-f02a8.web.app/?email=meyerr@out.co.za,phishing
http://en.academic.ru/dic.nsf/enwiki/9336585,legitimate
https://www.otto-junker.com/en/,legitimate
http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
http://lazarus.co.zw/dft/PDFFILE/index.html,phishing
http://infobank.app.link/?platform=hootsuite,phishing
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,phishing
http://ezlrn.ir/sbun.php,phishing
https://tlook-off365-signin.el.r.appspot.com/wp-content,phishing
https://www.visionsofrapturephoto.com/%5e&amp;*%25%25%23%23%25%25/Login.php/,phishing
https://milenyumpark.com.tr/iletisim/,phishing
http://www.emedicinehealth.com/neuropathy/article_em.htm,legitimate
https://www.w3schools.com/jsreF/jsref_obj_date.asp,legitimate
https://forums.techguy.org/threads/device-driver-not-found-mscd001.52810/,legitimate
https://drive.google.com/file/d/0B0zLWpkgtmYySkFlYmF6eVJQZUE,phishing
http://lifehacker.com/how-to-overclock-your-video-card-and-boost-your-gaming-30799346,legitimate
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,phishing
https://support.nouvelle-aquitaine.pro/servicedesk/customer/user/login?destination=portal%2F1%2FCDS-226513,phishing
http://www.papersizes.org/newspaper-sizes.htm,legitimate
http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp;lang=de,phishing
https://www.merriam-webster.com/dictionary/ionosphere,legitimate
http://grup-wa18-ke-atas.000webhostapp.com/login.php,phishing
http://www.huanqiucaijing.cn/wp-admin/en/B/,phishing
http://www.oberlin.net/services/internet-access/,legitimate
http://refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/c0bc7789c641fe722ca1befa6e709ed1/,phishing
https://seaf.chamber.lk/img/index.php?email,phishing
http://www.toancaupumps.com/BK/v.html,phishing
http://subsapp.com/.well-known/pki-validation,phishing
http://pinnerx.com/abc/G2PvFUdz0o6QWh2rXEFM8ZZZzdZRLcesf4XUYbuZzAQwSSXQwDCFCCFcPE3BRi37m02lcwkM7ai/,phishing
http://www.dizzystreams.com/,legitimate
http://www.elbowarea.com/PL/PL_alegro/?uclick=e2qea9a6,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4abbb85f1fc9deb/?cmd=_update&dispatch=4abbb85f1fc9deba1&locale=_,phishing
http://87.138.95.150:8080/index.php,phishing
https://www.caremax.com.au/,legitimate
https://www.provenancevineyards.com/our-wines,legitimate
http://www.rbelectricidad.cl/ihrfall8730782780773947&amp;cgi3-viewkontakt-8730782780773947-007acctpagetype-8730782780773947=087918-problema&amp;info@speedy-mailorder.com.html,phishing
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,phishing
https://paymentnotificationnow.blogspot.com/,phishing
https://ss64.com/nt/ping.html,legitimate
https://dmag.co.il/,legitimate
https://wantzsolution.com/pu/new/wrong.html,phishing
http://blog.pulipuli.info,legitimate
http://bagru.info/t/BySXSWap,legitimate
http://southcut.com.au/classes/commons/pdf/Adobe-Log.php,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,phishing
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,phishing
https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,phishing
https://asoerxzs.000webhostapp.com/login.htm,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,phishing
https://n9qyb.csb.app/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6afa0c49aecd66c?cmd=_update&dispatch=6afa0c49aecd66c8d&locale=_US,phishing
http://www.sanjuancollege.edu/,legitimate
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
http://www.livestrong.com/article/141612-self-help-skills-children/,legitimate
http://www.iconarchive.com/tag/mouse,legitimate
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,legitimate
http://xmley.codesandbox.io/index3.html,phishing
http://www.360.ru:80/,legitimate
http://betasusgirisburasi5.blogspot.com,phishing
http://www.panduit.com/heiler/ProductBulletins/D-COCB07--SA-ENG-Cat6A-SD-Cop-Cabl-Sys-W.pdf,legitimate
http://shadetreetechnology.com/V4/validation/526b2a5ad4b3034e25b8466d9837ee83,phishing
https://www.gartner.com/reviews/market/web-application-firewall,legitimate
https://www.couponchaska.com/,legitimate
https://drive.google.com/file/d/1vcmV6KmocSa_zB6WiCr72wLi4PhZugnr/view?usp=sharing,phishing
http://www.fujitsu.com/us/Images/Solarflare_Low-Latency_TestReport.pdf,legitimate
http://www.wisegeek.org/what-is-a-hyperlink.htm,legitimate
http://cookieandkate.com/2015/thai-red-curry-recipe/,legitimate
https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,phishing
http://whatismyipaddress.com/dnssec,legitimate
http://searchsecurity.techtarget.com/definition/firewall,legitimate
http://nagari.or.id/admin/crypt/,phishing
http://www.foxsports.com/mobile,legitimate
http://www.getmefranchise.info/office20.php,phishing
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,phishing
https://twitter.com/trafficshoe,legitimate
http://www.tutorialspoint.com/session_initiation_protocol/session_initiation_protocol_tutorial.pdf,legitimate
https://commons.wikimedia.org/wiki/Category:Compact_discs,legitimate
https://www.mexatk.com/,legitimate
http://www.abbreviations.com/term/16642,legitimate
https://en.wikipedia.org/wiki/Internet_service_provider,legitimate
https://www-bancochile.cl.studioretrofit.com.br/pagina/index.php,phishing
http://www.thevintageknob.org/,legitimate
http://xh167894743.el.r.appspot.com/c:/users/user/downloads,phishing
https://wiki.archlinux.org/index.php/File_systems,legitimate
https://sites.google.com/cruzblanca.org/web/,legitimate
http://www.w3.org/TR/speech-synthesis/,legitimate
http://celtabets1.blogspot.com,phishing
http://tracylalla.com/kjjk/inc/,phishing
http://www.mxcircuit.fr,legitimate
http://www.atividadesebrincadeiras.com/,legitimate
http://www.tiberino.com/it/,legitimate
http://micro-sales.co.uk/cf.htm,phishing
http://www.techspot.com/community/topics/network-latency-test.168744/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5673c9c93d23362/?cmd=_update&dispatch=5673c9c93d2336296&locale=_US,phishing
http://login-live.com-s02.info/pt,phishing
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,legitimate
http://centurionallsuite.co.za/bod/History/Mxtoo/,phishing
https://www.tandartsinformatie.nl/,legitimate
http://www.istanbuloriental.fi/,legitimate
http://www.networksorcery.com/enp/rfc/rfc2812.txt,legitimate
https://www.dittomusic.com/,legitimate
http://renew-your-billing.saudigenome.net/285a25c17f351708754cdb6d56f3962e/,phishing
http://www.nic-bank.com/ke/,legitimate
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,phishing
http://www.thefreedictionary.com/mimosa,legitimate
http://sovve.nl/cs/,phishing
http://dvla-govrebate.ltd/DVLA,phishing
https://carmenlafox.tumblr.com/#_=_,legitimate
https://login-outlook-office365.el.r.appspot.com/,phishing
http://artlitera.ro/wp-includes/js/message/,phishing
https://vip-phone.hu/,legitimate
http://happygoluckyhannah.com/new,phishing
https://www.facebook.com/Interactive-Television-Pvt-Ltd-Group-M-100230523435650/photos/?ref=page_internal,legitimate
http://marjaharmon.com/blog/content/counter/yahpage/yapage.html,phishing
https://www.youtube.com/user/toryburch,legitimate
http://t-loves.narod.ru,legitimate
http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,phishing
http://heartstrongyoga.com/main/templates/system/css/92839388494.php,phishing
http://visa.com-vmore-4636967280.imagelinetech.com/,phishing
http://www.sedackymilenium.sk/milenium-sipos-sedacie-supravy-na-mieru/,legitimate
http://bagir.pt/shp/sharepoint-MD7,phishing
http://www.nocleansinging.com/2014/03/24/lord-mantis-death-mask/,legitimate
https://arquitecturamanuelmojica.com/paymnt/DocuSign/DocuSign/u.php,phishing
https://www.pinnbanktx.com/,legitimate
https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,legitimate
http://livewild.co/cgi/home/auth/Logging_in.php,phishing
http://whitsundayrc.qld.gov.au,legitimate
https://c0lbltclsp.el.r.appspot.com/wp-content,phishing
https://www.strong.tv/en/Home,legitimate
http://aladdinstar.com/op/,phishing
http://pruprioritas.net/wp-includes/images/smilies/,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,phishing
http://178.33.67.12/,phishing
https://filetransfer.io/data-package/J1D4h9C3/gnegc,phishing
https://www.trophyrunners.de/,legitimate
https://y9o5m.codesandbox.io/onedrive.html,phishing
https://en.wikipedia.org/wiki/List_of_CNN_personnel,legitimate
https://c0lbltclsp.el.r.appspot.com/e-mail,phishing
http://avtonomnoe-otoplenie.dp.ua/,phishing
https://en.wiktionary.org/wiki/ping,legitimate
http://www.waficsaab.com/packages/wp-content/plugins/quick-setup/yoa/dhlfl.html,phishing
https://republic-of-sol.myshopify.com/,legitimate
http://tv.twcc.com/listings/wnbc-nbc,legitimate
http://desheli.in.ua,legitimate
http://getactive365.com/wp-includes/css/upgrade/web-upgrade/,phishing
http://www.artesacracremona.it/ionos/login_error.php?sessioncba04e59cca753,phishing
http://www.bestconsumerreviews.com/ethernet-card-reviews/,legitimate
https://atendimento.rnp.br/otrs/public.pl?Action=PublicSurvey;PublicSurveyKey=4506f77ac79ba30136a2bfec31707f03,phishing
http://www.instructables.com/id/Roll-your-own-patch-cables/,legitimate
https://bugsliker.net/,phishing
http://www.oracle.com/technetwork/database/enterprise-edition/downloads/112010-win64soft-094461.html,legitimate
http://www.3starmy.com/,legitimate
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,legitimate
https://thequay.org.uk/dropbxadmin/readmean.php,phishing
https://www.quora.com/How-useful-is-IMDbPro,legitimate
http://www.allaboutscience.org/dna-replication.htm,legitimate
http://faleupas.kissr.com/,phishing
https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
http://thegreatcomicbookheroes.blogspot.com/,legitimate
http://www.gradshower.com/wp-content/plugins/Update/bancor/8bb242726899b6e297bce14975c8dc29/info.php,phishing
http://union.gr/components/PDF/MIEN/index.html,phishing
https://monovative-my.sharepoint.com:443/:o:/g/personal/user_monovative_onmicrosoft_com/EmCzKJnKZgxDtejtstZ67qQBlkNaRN4Da620KjAjE91eWQ?e=5:wesEg8&amp;at=9,phishing
http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,legitimate
https://hadoweggplant.com/Ben/Griffin/,phishing
https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
http://www.thefreedictionary.com/Blackletter,legitimate
https://www.puremediamarketing.com/,legitimate
http://www.senuke.com/pro/,legitimate
https://www.matchy.net/,legitimate
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,legitimate
https://www.komikgue.com/,legitimate
https://vk.com/away.php?to=https%3A%2F%2Fflx.pw%2FtWM0v&post=482401605_15&cc_key=213546851324613246831,phishing
http://67.199.68.195/nosmoke.htm,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,phishing
https://www.smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,phishing
http://www.medicalook.com/human_anatomy/systems/Peripheral_nervous_system.html,legitimate
http://www.luckycoupon.online//readme.html,phishing
https://www.directrelief.org/,legitimate
https://drive.google.com/file/d/1HdVx7J89H5l7yz39iDGzhQji93JnkL_c/view,phishing
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,phishing
http://emedicine.medscape.com/article/460178-treatment,legitimate
http://www.venturaluca.com/auth/view/share/,phishing
http://www.mbtbuty.pl/,phishing
https://www.athleticpropulsionlabs.com/,legitimate
https://www.britannica.com/topic/Eightfold-Path,legitimate
https://www.yelp.com/search?find_desc=Best+Internet+Service+Provider&find_loc=Seattle%2C+WA,legitimate
http://www.mychase-online.com/4njezzji=/myaccount.php,phishing
http://www.pacom.com/contact/,legitimate
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=uk,phishing
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,legitimate
http://www.imanaforums.com/NeoModules/accesst/,phishing
https://xmley.codesandbox.io/index3.html,phishing
https://www.nhlbi.nih.gov/health/health-topics/topics/pad/treatment,legitimate
https://www.oikonomou-shop.gr/,legitimate
https://transfer.paxful.boubit.com/,phishing
https://www.beeradvocate.com/articles/6_byob/,legitimate
http://www.baubauhaus.com/,legitimate
http://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html,legitimate
http://austid.cn/nJqnd4EUhvaxdy75NZJ3/,phishing
https://worldmedicassist.com/wbs/wsdl/joss.php,phishing
https://www.philbride.com/,legitimate
https://www.saatsaat.com/UyeGiris.aspx,phishing
http://www.whatsapps-invites.zzux.com/,phishing
http://marm0o0lak.persiangig.com,phishing
http://www.express.co.uk/entertainment/gaming/777991/Nintendo-Switch-games-list-upcoming,legitimate
https://www.lasertec-mi.com/suneast/logon.asp,phishing
http://beta.kenaidanceta.com/postamok/07fc3/source,phishing
https://primemobile.co.id/red.html,phishing
http://www.topcrackdownload.com/att/Indexxatt.htm,phishing
http://test5.omskrielt.com/shells/404.html,phishing
http://bvconline.com.ar,legitimate
http://speedtest.xfinity.com/,legitimate
http://shadetreetechnology.com/V4/validation/ef60e2fdf10306f54afdd72d8d3ea6af,phishing
http://www.pageglance.com/automationalley.com,legitimate
http://z80-heaven.wikidot.com,legitimate
https://vevobahisbet.blogspot.com/,phishing
http://www.dollardex.com/sgn/,legitimate
https://elevenpuppy.com/hnd/sbc/sbc/sbcglobal.net.htm,phishing
http://poligrafiapias.com/Secured-adobe/2b078be1175659f354b82191320e7c51/,phishing
http://www.lacartoonerie.com/,legitimate
http://app.dialoginsight.com/T/OFC4/L2S/3888/B2685608/XRKO/737015/27934048/Ehc0TG/1/1627685/VdR2nPao/I/749903/y3ULZ4.html,phishing
http://googlefoundation.somee.com/google/,phishing
https://www.999dice.com/,legitimate
http://www.coureurdesbois.fr/,legitimate
https://storiediunabarbomamma.wordpress.com/,legitimate
http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,legitimate
https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,legitimate
https://www.nationalcatday.com/,legitimate
http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,phishing
http://dataupdaterequired.site44.com/,phishing
http://www.internet4classrooms.com/msword_hyperlink.htm,legitimate
https://20200803153331-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,phishing
http://m.6228lkt.com/,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9,phishing
https://www.dkoldies.com/,legitimate
https://www.ancientegyptonline.co.uk/,legitimate
http://totalrar.com/total-manager.html,legitimate
https://jamthomp.weebly.com/,legitimate
https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate
http://www.battingcagesofmn.com/batting-cages/,legitimate
http://www.yourdictionary.com/digital-media,legitimate
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,phishing
http://syshainc.com/OPC/661c44d6bfaad47031d7dcc256228159/pass.php,phishing
http://mocabonitabresil.com/modules/We-Transfer/2020,phishing
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,legitimate
http://betasusturkiyee.blogspot.com,phishing
https://secure24-paypal-payement.blogspot.com/,phishing
https://on-me-ro.firebaseapp.com/,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/44e0f282dfb8d3e/login.php,phishing
http://www.businessdictionary.com/definition/transaction-cost-theory.html,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,phishing
http://www.alz.org/alzheimers_disease_10_signs_of_alzheimers.asp,legitimate
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,legitimate
http://www.redditery.com/,legitimate
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,phishing
http://www.shmoop.com/time-machine-hg-wells/passivity-quotes.html,legitimate
https://produceabhorrent-recrusive.site44.com/secure/domain/fhome/cache/ExsdGrEXG1ErteX34T.html,phishing
https://j31eb.app.link/8IwFsyhKu6,phishing
http://simonedelyse.blogspot.com,legitimate
https://www.quora.com/What-are-basic-differences-between-IaaS-PaaS-and-SaaS,legitimate
http://www.paypal-verification.applmanager.com/customer_center/user-478741,phishing
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,phishing
https://www.taphunter.com/,legitimate
https://repassefeminista.wordpress.com/,legitimate
http://m.hf502.com/,phishing
http://facebook-login.mypi.co/,phishing
https://en.wikipedia.org/wiki/Shortest_path_problem,legitimate
https://www.lallardelmusic.com/,legitimate
http://0s.n5vs44tv.verek.ru/,phishing
http://www.aguitar.ru/,legitimate
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,legitimate
https://www.yarden.nl/,legitimate
https://wonodds.club/wellmanager/Drive,phishing
http://www.astroamerica.com/nodes.html,legitimate
http://www.esecurityplanet.com/network-security/application-firewalls.html,legitimate
